Title, Type, URL, Synopsis
Glorious 39,movie,https://acorn.tv/glorious39/,This WWII thriller from acclaimed writer/director Stephen Poliakoff follows an aristocratic young Englishwoman (Romola Garai. Emma) who stumbles across a trove of hidden recordings and unfurls a tangled web of dark secrets. menace. and betrayal. The all-star cast includes Bill Nighy. David Tennant. Eddie Redmayne. Jeremy Northam. Hugh Bonneville. Charlie Cox. Julie Christie. and Christopher Lee.
Place of Execution,serie,https://acorn.tv/placeofexecution/,In this "absorbing [and] ingenious" (Variety) mystery. journalist Catherine Heathcote is making a film about the 1963 disappearance of a schoolgirl when events force her to reexamine the original investigation. led by DI George Bennett (Lee Ingleby. George Gently). Based on the acclaimed novel by Val McDermid. this award-winning miniseries also stars Greg Wise (The Crown).
The Broker's Man,serie,https://acorn.tv/brokersman/,Kevin Whately (Inspector Lewis) stars as Jimmy Griffin. an ex-cop turned insurance investigator in this winning British detective series. Jimmy's cunning and insight are well-suited to the business of exposing con men and other fraudsters. With his police training. he's able to take on any case. no matter how dangerous. If only he could be as successful in his personal life.
Vera,serie,https://acorn.tv/vera/,Two-time Oscar nominee Brenda Blethyn stars as DCI Vera Stanhope. a solitary. obsessed. caustic. brilliant investigator. Based on the bestselling novels of Ann Cleeves. this atmospheric drama delivers compelling characters. superb performances. and suspenseful mysteries. CC Available.
A Place to Call Home,serie,https://acorn.tv/placetocallhome/,Premieres in the United Kingdom January 4. This "instantly irresistible saga" (Wall Street Journal) is brimming with secrets. passion. romance. and intrigue. Over six addictive seasons. A Place to Call Home explores the ties that hold families together and the betrayals that can tear them apart.
The Secret,serie,https://acorn.tv/thesecret/,In a prosperous town in Northern Ireland. Colin Howell (James Nesbitt. Cold Feet) is a loving husband. father. and religious leader. But when he meets Hazel Buchanan (Genevieve O'Reilly. Rogue One). the two embark on a torrid affair that will have cataclysmic consequences for their families and community. "James Nesbitt is credibly creepy in a devastating true-life tale" --The Telegraph (UK).
Bucket,serie,https://acorn.tv/bucket/,"Miriam Margolyes [is] at her raucous. foul-mouthed best" (Daily Mail) in this road-tripping tale about a mismatched mother-daughter duo who set off to fulfill free-spirited Mim's (Margolyes) bucket list when she reveals to her reserved daughter. Fran (Frog Stone). that she's dying. But with Mim and Fran. tragedy always somehow ends up as comedy. "Laugh-out-loud funny" --Mirror.
Mount Pleasant,serie,https://acorn.tv/mountpleasant/,From one of the writers of Shameless comes this warmhearted comedy-drama about the day-to-day indignities and triumphs of an ordinary couple living in a tight-knit neighborhood in suburban Manchester. Sally Lindsay (Scott & Bailey) and Daniel Ryan (Home Fires) lead a fantastic ensemble cast in this long-running British series.
The Driver,serie,https://acorn.tv/driver/,In this pulse-pounding miniseries. Vince McKee (David Morrissey. The Walking Dead) is pushed to the breaking point from endless days of driving rude passengers in a dingy cab for laughable pay. His fortunes change when crime boss the Horse (Colm Meaney. Star Trek: The Next Generation) taps him for high-paying driving jobs for his shady gang. RECOMMENDED FOR MATURE AUDIENCES.
Reggie Perrin,serie,https://acorn.tv/reggieperrin/,This "finely balanced black comedy" (Guardian. UK) stars Martin Clunes as the title character. a midlevel corporate drone who finds himself in the throes of a midlife crisis. Based on the classic series The Fall and Rise of Reginald Perrin. this reboot was cowritten by the original series creator. and co-stars Fay Ripley (Cold Feet) as Reggie's long-suffering wife.
Love. Lies & Records,serie,https://acorn.tv/loveliesrecords/,Emmy® nominee Ashley Jensen (Agatha Raisin) stars in this heartwarming drama about a register office. where people record births. marriages. and deaths. Registrar Kate Dickenson juggles a hectic home life while dealing with the emotional toll of her job--and contends with a jealous colleague who could jeopardize her career and relationships.
Affinity,movie,https://acorn.tv/affinity/,Adapted by Andrew Davies (Pride and Prejudice) from the novel by Sarah Waters. this twist-filled tale follows young heiress Margaret Prior (Anna Madeley. Patrick Melrose) as she befriends imprisoned spiritualist Selina Dawes (Zoe Tapper. Mr Selfridge) in Victorian London. "Alluring mix of Sapphic romance and supernatural-tinged mystery…strong performances and an absorbing storyline" --Variety.
Care,movie,https://acorn.tv/care/,"A story of heartbreak and resilience…beautifully written and wonderfully performed" (Huffington Post). this drama from acclaimed writer Jimmy McGovern (Cracker) follows Jenny (Sheridan Smith. Cilla) as she bears the dual burdens of being a single parent and caregiver when her mother (Alison Steadman. Gavin & Stacey) suffers a debilitating stroke. and she must fight for the help her family needs.
Doc Martin,serie,https://acorn.tv/docmartin/,Martin Clunes stars as surly and self-centered Dr. Martin Ellingham in this beloved British drama. After developing a fear of blood. Martin. formerly a hotshot surgeon. is forced to change careers and relocate to the charming town of Portwenn. where he clashes with the village's quirky inhabitants.
Doctor Finlay,serie,https://acorn.tv/drfinlay/,Based on the classic stories by A.J. Cronin. this charming period drama follows Dr. Finlay (David Rintoul. Pride and Prejudice). who returns home after WWII to a rundown medical practice in a Scottish village. There. he confronts small-town politics as he advocates for change. Annette Crosbie (Calendar Girls) and Oscar nominee Ian Bannen (Waking Ned Devine) co-star.
A Music Lover's Guide to Murdoch Mysteries,movie,https://acorn.tv/murdochmusiclover/,In this exclusive special. join Yannick Bisson. who stars as Detective William Murdoch in the beloved Canadian mystery series. as he hosts an intimate concert with the Toronto Symphony Orchestra. Go behind the scenes on the set of the hit show and enjoy a world-class ensemble performing music that was popular during the Victorian and Edwardian eras.
Ms. Fisher's Modern Murder Mysteries - Coming Soon,movie,https://acorn.tv/msfishermodernmysteries_cs/,Series availability varies by country. In this spin-off to the wildly popular Australian mystery series. Phryne Fisher's long-lost niece. Peregrine (Geraldine Hakewill. Wanted). decides to follow in her stylish footsteps as a lady detective for a new era. With the help of the handsome. straitlaced Detective James Steed (Joel Jackson. Peter Allen) and a group of accomplished women. Peregrine investigates murders in 1960s Melbourne.
Bon Voyage,serie,https://acorn.tv/bonvoyage/,A British family's plans for a restful vacation in the south of France turn into every parent's worst nightmare when they encounter a mysterious couple who seem to be stalking them. Fay Ripley (Cold Feet). Ben Miles (The Crown). Daniel Ryan (Mount Pleasant). and Rachael Blake (Truth) star in this tense and terrifying thriller from a director of Orphan Black.
Very Small Business,serie,https://acorn.tv/verysmallbusiness/,Premieres in the United Kingdom on December 28th. After numerous unsuccessful business ventures. Don Angel's one-man publishing empire is hurtling towards liquidation. His debts are mounting. his stomach's killing him. his wife has left him. and he's just hired washed-up journalist Ray Leonard to do his advertising. Pairing Don's dodginess with Ray's integrity is a match made in heaven-at least until the Tax Office gets there.
Lawless,movie,https://acorn.tv/lawless/,In this action-packed thriller. when undercover cop John Lawless (Kevin Smith. Xena: Warrior Princess) is wrongly accused of murder. he enlists the help of friends from both sides of the law to prove his innocence and bring the real culprits to justice.
Chasing Shadows,serie,https://acorn.tv/chasingshadows/,Reece Shearsmith stars as DS Sean Stone. who has an uncanny ability to identify and predict patterns of human behavior. He knows how people work. but he doesn't understand them. Alex Kingston (ER) and Noel Clarke (Doctor Who) co-star. CC Available.
A Difficult Woman,serie,https://acorn.tv/difficultwoman/,In this gripping Australian thriller. Dr. Anne Harriman (Caroline Goodall. Schindler's List. Hook) has a brilliant career in research pathology working for an international drug company. But when her best friend is murdered. Anne relentlessly searches for the killer. challenging those in power and risking everything to uncover the truth.
The Scarlet Pimpernel,movie,https://acorn.tv/scarletpimpernel/,This Emmy-nominated adapation of the classic swashbucking tale stars Jane Seymour (Dr. Quinn: Medicine Woman) and Anthony Andrews (Brideshead Revisited). While enemies of the new French Republic are carried to off to the guillotine. more than a few of France's hated aristocrats have escaped execution thanks to the actions of a dashing young Englishman known as the Scarlet Pimpernel.
Agatha Raisin,serie,https://acorn.tv/agatharaisin/,Series 3 premieres in Australia & New Zealand February 15. Ashley Jensen stars in this quintessentially British village mystery based on the bestselling books by M.C. Beaton. Fulfilling a lifelong dream. Agatha Raisin retires early to a quaint village in the Cotswolds and soon finds a second career as an amateur detective investigating mischief. mayhem. and murder in her deceptively devious town.
Britain's Bloody Crown,serie,https://acorn.tv/britainsbloodycrown/,Presented by acclaimed historian Dan Jones (Britain's Bloodiest Dynasty). this four-part documentary reveals the true history of the Wars of the Roses like never before. Scripted reenactments combine with Jones's unique storytelling to bring to life a tale of human frailties. rivalries. forced hands. and sheer luck that changed Britain and the monarchy forever.
The Other One,serie,https://acorn.tv/otherone/,When her husband dies at his surprise party. Tess (Rebecca Front. Humans) gets a bigger shock when she learns he had a secret family. Now she and her uptight daughter. Cathy (Ellie White. The Windsors). must get to know playful Marilyn (Siobhan Finneran. Loch Ness) and her daughter. Cat (Lauren Socha. Misfits). "Very funny…and moving exploration of love. grief. forgiveness. and family" (Guardian).
Wreckers,movie,https://acorn.tv/wreckers/,Oscar® nominee Benedict Cumberbatch (Avengers films) and Golden Globe® winner Claire Foy (The Crown) star in this "brooding drama of rural disquiet and sexual tension" (The Guardian).  David and Dawn move to his idyllic hometown to start a family. but their marriage begins to fray when his disturbed brother (Shaun Evans. Endeavour) reveals long-buried secrets. "Intriguing. well-acted" --Variety.
Vintage Roads: Great & Small,serie,https://acorn.tv/vintageroads/,Christopher Timothy and Peter Davison. stars of All Creatures Great & Small. host this journey into the golden age of motoring. Getting behind the wheels of a classic car. they set out on a series of road trips along beautiful vintage roads to experience the thrills of the era when people first fell in love with the motor car and when the open road was a gateway to adventure and exploration.
800 Words,serie,https://acorn.tv/800words/,This sweet. refreshing family drama hailed as "wonderful" (Tribune NS) follows recent widower George Turner's decision to start afresh in the New Zealand coastal town of Weld. The Aussie invaders quickly become the center of attention in this small town populated by weird and wonderful locals.
The Delivery Man,serie,https://acorn.tv/deliveryman/,This delightful British dramedy stars Darren Boyd (Fortitude) as Matthew Bunting. a former police officer who becomes the first male midwife at the Easthill Park Maternity Unit. Fay Ripley (Cold Feet) co-stars.
Accused,serie,https://acorn.tv/accused/,This acclaimed series turns the classic crime drama on its head and takes a compelling look at the true nature of guilt and innocence. Featuring Sean Bean (Lord of the Rings). Christopher Eccleston (The Leftovers). Mackenzie Crook (Detectorists). Peter Capaldi (Doctor Who). and a host of other British heavyweights. CC Available.
Agatha Christie's Partners in Crime,serie,https://acorn.tv/partnersincrime/,Jessica Raine (Wolf Hall. Call the Midwife) and David Walliams (Little Britain) star in these delightful adaptations of Agatha Christie's Tommy and Tuppence mysteries. Set in Cold War Britain. the bickering. bantering couple find themselves embroiled in a series of mysteries and espionage plots. CC Available.
The Bletchley Circle,serie,https://acorn.tv/bletchleycircle/,This "smart. addictive" (Variety) mystery follows a group of codebreakers who worked at Bletchley Park in WWII. A decade later. the women reunite when one of them notices a pattern in a string of murders that their unique skills might help to solve. Starring Anna Maxwell Martin (Death Comes to Pemberley). Rachael Stirling (Detectorists). Julie Graham (Shetland). and Sophie Rundle (Peaky Blinders).
The Nest,serie,https://acorn.tv/nest/,Martin Compston (Line of Duty) and Sophie Rundle (Bodyguard) star in this suspenseful Scottish drama about a wealthy couple who would do anything to have a baby. After a chance encounter. they recruit a down-on-her-luck 18-year-old (Mirren Mack. Sex Education) to be a surrogate. but secrets emerge about the girl's past that could make them regret their deal. "Gripping. intriguing" -The Guardian.
Hamish Macbeth,serie,https://acorn.tv/hamishmacbeth/,Based on the beloved mysteries by M.C. Beaton (Agatha Raisin) Hamish Macbeth stars Robert Carlyle in the title role as an unambitious rural policeman. Hamish patrols the lovely Highland village of Lochdubh with his indispensable canine partner. Wee Jock. CC Available.
The Fragile Heart,serie,https://acorn.tv/fragileheart/,Renowned cardiac surgeon Edgar Pascoe is urbane. ambitious. and utterly confident in his abilities. But a succession of events shakes the foundations of his personal and professional lives in this "compelling" miniseries "about the fragility of the soul" (New Zealand Herald). Starring Nigel Hawthorne (The Madness of King George). who won a BAFTA for Best Actor. and Helen McCrory (Peaky Blinders).
The Good Karma Hospital,serie,https://acorn.tv/goodkarmahospital/,This medical drama follows doctor Ruby Walker (Amrita Acharia). who travels from England to India looking for a job and a distraction from a bad breakup. Arriving at an under-resourced hospital. Ruby must learn to cope with her eccentric patients and coworkers. Co-stars Amanda Redman and Neil Morrissey.
The Brokenwood Mysteries,serie,https://acorn.tv/brokenwoodmysteries/,Series 6 Premieres in Australia February 22. This quirky New Zealand mystery follows DI Mike Shepherd. who arrives to the seemingly peaceful town of Brokenwood with a classic car. a country music collection. and an indeterminate number of ex-wives. His assistant. DC Kristin Sims. is a by-the-book investigator 15 years younger than her boss's car. Shepherd soon discovers that Brokenwood is full of secrets and suspicions.
Amnesia,serie,https://acorn.tv/amnesia/,Hailed by Variety as "fascinating" with "a top-notch cast." this psychological thriller stars John Hannah (The Mummy) as DS Mack Stone. who. while searching for his missing wife. uncovers a possible murder masked by a claim of amnesia. But as Stone investigates. he begins to doubt his own memories. Co-starring Jemma Redgrave (Bramwell). Anthony Calf (New Tricks). and Brendan Coyle (Downton Abbey).
Jack Irish,serie,https://acorn.tv/jackirish/,Emmy Award-winner Guy Pearce (Memento. Iron Man 3) is ex-lawyer turned PI Jack Irish in this acclaimed Aussie noir series. Aided by journalist-and sometimes girlfriend-Linda Hillier (Marta Dusseldorp. A Place to Call Home. Janet King). Jack takes on cases that plunge him into Melbourne's criminal underbelly. "With romance. exotic suspense. and dry wit. Jack's the whole package" -TV Guide.
White Teeth,serie,https://acorn.tv/whiteteeth/,This epic. sparkling comedy-adapted from the award-winning novel by Zadie Smith-tells the story of three families living in Willesden. northwest London. Their lives. past and present. are woven together with comedy and flair over three decades in the melting pot of modern Britain.
The Sommerdahl Murders (Danish Version),serie,https://acorn.tv/sommerdahl_intl/,DCI Dan Sommerdahl investigates murders in a lovely Danish coastal town with his best friend. Detective Flemming Torp. and his wife. Marianne. a criminal technician. But Dan's years of devotion to the job have hurt his marriage. and with Marianne wanting a divorce. Dan discovers his rival for her affections is none other than his best friend. And they all must still work together to solve crimes.
Party Tricks,serie,https://acorn.tv/partytricks/,Love and politics make for scandalous bedfellows in this sizzling Australian drama. Rodger Corser (The Heart Guy) and Asher Keddie (Offspring) star as rival candidates for elected office who had a secret. tumultuous affair years earlier. Now unexpectedly pitted against each other for State Premier. can they keep the campaign aboveboard - or is their past poised to upset the race?
ANZAC Girls,serie,https://acorn.tv/anzacgirls/,Based on real events. this moving series follows a group of idealistic young Australian and New Zealand nurses who arrive to serve in Egypt during World War I. Realizing that war is not quite the "splendid adventure" they thought it would be. they rise to meet the challenge. finding love. heartbreak. and lasting friendship along the way.
Hidden (Welsh Version),serie,https://acorn.tv/hidden_intl/,When a young woman's body turns up with evidence that she had been held prisoner. the investigation leads DI Cadi John (Sian Reese-Williams. Requiem) to a string of disappearances in a remote yet striking corner of Wales. This noir thriller from the team behind Hinterland is a gripping mystery with "superb performances all-round" (KillingTimes.tv).
The Slap,serie,https://acorn.tv/slap/,Based on the novel by Christos Tsiolkas. this Australian drama explores how a single event can cause significant repercussions for a group of family and friends. Stars Melissa George (Grey's Anatomy). Oscar nominee Sophie Okonedo (Hotel Rwanda). and Essie Davis (Miss Fisher's Murder Mysteries).
Golden Years,movie,https://acorn.tv/goldenyears/,Retired couple Arthur (Bernard Hill. Wolf Hall) and Martha (Virginia McKenna. The Camomile Lawn) Goode live a quiet suburban life. tending to their garden and socializing with friends at their club. But when the nation's financial crisis empties their hard-earned pension accounts. the couple seizes the opportunity to replenish their funds through a series of bank robberies.
East of Everything,serie,https://acorn.tv/eastofeverything/,In this addictive Australian drama. travel writer Art Watkins (Richard Roxburgh. Rake. Moulin Rouge!) is forced to return home to Broken Bay when his mother dies and dictates in her will that he reopen the family resort along with his estranged brother. Vance (Tom Long. SeaChange).
Striking Out,serie,https://acorn.tv/strikingout/,This charming Acorn TV Original drama follows Tara Rafferty (Amy Huberman. The Clinic). a successful Dublin lawyer. After she discovers her fiance's infidelity. she abandons her wedding plans and her job. striking out on her own by starting an unconventional private practice. Neil Morrissey (Line of Duty) and Rory Keenan (War & Peace) co-star.
Undeniable,serie,https://acorn.tv/undeniable/,As a child. Jane Phillips (Claire Goose. Waking the Dead) survived a brutal attack by a stranger that left her mother dead. Two decades later. she comes face-to-face with the man she recognizes as the killer-but Andrew Rawlins (Peter Firth. MI-5) is a respected doctor. Although Jane is adamant he's guilty. are the scars of her trauma twisting her perception? And how can she prove it?
Bed of Roses,serie,https://acorn.tv/bedofroses/,In this gentle Australian dramedy. when spoiled socialite Louisa Atherton (Kerry Armstrong. SeaChange) is suddenly widowed at 49. her life is upended. Now broke. she moves with her teenage daughter to her quiet hometown. where her estranged mother still resides. and takes possession of a tumbledown shack. Can Louisa reinvent herself and repair her fractured family relationships along the way?
The Black Velvet Gown,movie,https://acorn.tv/blackvelvetgown/,Winner of an International Emmy® for Best Drama and based on the novel by Catherine Cookson. this period drama set in 1830s England portrays the complicated relationship between a mother (Janet McTeer. Albert Nobbs) and daughter (Geraldine Somerville. Gosford Park) as they fight for a better life and challenge the prejudice of their society. "Compelling adaptation…hook[s] you" - Los Angeles Times.
Run,serie,https://acorn.tv/run/,Winner of a Royal Television Society Award for best writer. this moving British miniseries weaves together the stories of four people facing life-changing decisions. Raw and uncompromising but full of humanity and hope. Run explores how every choice has consequences in an interconnected world. Starring Olivia Colman (Broadchurch). Lennie James (The Walking Dead). and Katie Leung (Harry Potter).
Belonging,movie,https://acorn.tv/belonging/,Leaving North America June 11th. Brenda Blethyn (Vera) and Kevin Whately (Inspector Lewis) are Jess and Jacob Copplestone. a married couple caring for his elderly relatives. But when Jacob leaves her. Jess must adapt to her new life. Based on the acclaimed novel and written by BAFTA winner Alan Plater (The Last of the Blonde Bombshells). this tale of love lost is a tender. perceptive. and humorous portrait of human endurance.
Thorne,serie,https://acorn.tv/thorne/,David Morrissey (The Walking Dead. The Driver) stars as DI Tom Thorne in this gritty crime drama based on the bestselling novels by Mark Billingham. Golden Globe® winner Sandra Oh (Killing Eve. Grey's Anatomy) and Aidan Gillen (Game of Thrones. The Wire) guest star. "Intense dramas…a cut above" --The New York Times.
The Commander,serie,https://acorn.tv/commander/,This compelling thriller from Prime Suspect creator Lynda La Plante follows the murder investigations of Commander Clare Blake (Amanda Burton. Silent Witness). New Scotland Yard's highest-ranking woman officer. the Serious Crime Group Commander. and head of the Murder Review Team.
The Secret Agent,serie,https://acorn.tv/secretagent/,In this thrilling BBC adaptation of Joseph Conrad's timeless novel. Golden Globe nominee Toby Jones (Detectorists. The Hunger Games) stars as Anton Verloc. an unassuming Soho shopkeeper. Unbeknownst to even his loyal wife. Winnie (Vicky McClure. Line of Duty. Broadchurch). Verloc also works for the Russian embassy as a spy. "Fascinatingly prescient [and] moving" -Radio Times (UK).
Growing Up Gracefully,serie,https://acorn.tv/growingupgracefully/,Sisters Hannah and Eliza Reilly are two misguided twentysomethings. who. after rediscovering the 1950s teen-advice book "Growing Up Gracefully." ask themselves. how do young women of the modern era learn to grow up? This "sharp. surreal satire on womanhood" (The Guardian) from the two Australian comedians makes for a "ridiculously hilarious" (The Huffington Post) docuseries.
Foyle's War,serie,https://acorn.tv/foyleswar/,Combining historical accuracy with compelling mysteries. this award winning British series is "a triumph from start to finish" (The Wall Street Journal). Michael Kitchen stars as Christopher Foyle. the upright. laconic detective tasked with investigating cases on the home front as WWII ravages the social fabric of his coastal community.
Fortitude,serie,https://acorn.tv/fortitude/,An outstanding international cast headlines this chilling and "addictive" (Radio Times) thriller set in a remote Arctic mining town. Because of its almost-nonexistent crime. locals call this "the safest place on Earth"--until a series of mysterious deaths reveals an unfolding biological horror. Starring Michael Gambon. Stanley Tucci. Richard Dormer. and Christopher Eccleston.
Dead Lucky,serie,https://acorn.tv/deadlucky/,Oscar® nominee Rachel Griffiths (Six Feet Under) headlines this cinematic. fast-paced thriller. Detective Grace Gibbs is obsessed with catching the armed robber who killed her partner. while her new trainee (Yoson An. Mortal Engines) blames her for his best friend's death. The feuding detectives must work together to hunt down a killer who is leaving a trail of broken lives across Sydney.
The Good Karma Hospital - Coming Soon,movie,https://acorn.tv/goodkarmahospital_cs/,This medical drama follows doctor Ruby Walker (Amrita Acharia). who travels from England to India looking for a job and a distraction from a bad breakup. Arriving at an under-resourced hospital. Ruby must learn to cope with her eccentric patients and coworkers. Co-stars Amanda Redman and Neil Morrissey.
The Palace,serie,https://acorn.tv/palace/,After the sudden death of King James III. his hard-partying 24-year-old son. Richard (Rupert Evans. The Man in the High Castle) ascends the throne of England. much to the chagrin of his older sister. Bitter feuds. tell-all books. and scandals threaten to tear the family--and the monarchy itself--apart.
Cold Call,serie,https://acorn.tv/coldcall/,After single mother June (Sally Lindsay. Scott & Bailey) receives a fateful phone call. she takes increasingly desperate measures to salvage her family's future in this dark thriller. Finding herself the victim of a scam that wipes out her savings. June tries to hunt down those responsible with the help of an old flame (Daniel Ryan. Mount Pleasant). "Compelling drama" -The Times.
